Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
VMware Workspace ONE UEM (AirWatch MDM),Packs/VMwareWorkspaceONEUEM/Integrations/VMwareWorkspaceONEUEM/VMwareWorkspaceONEUEM.yml,VMware Automation and Colection,,jlevypaloalto,,,,,,,,,,,,,,
VectraAIEventCollector,Packs/Vectra_AI/Integrations/VectraAIEventCollector/VectraAIEventCollector.yml,Vectra,,YuvHayun,,,,,,,,,,,,,,
VenafiTLSProtect,Packs/Venafi/Integrations/VenafiV2/VenafiV2.yml,CyberArk,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""CyberArk Certificate Manager""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
VercaraUltraDNS,Packs/VercaraUltraDNS/Integrations/VercaraUltraDNS/VercaraUltraDNS.yml,digicert,,juschwartz,,,,,,,,,,,,,,
Verodin,Packs/Verodin/Integrations/Verodin/Verodin.yml,Google SecOps,,jlevypaloalto,,,,,,,,,,,,,,
VersaDirector,Packs/VersaDirector/Integrations/VersaDirector/VersaDirector.yml,Versa Networks,,noydavidi,,,,,,,,,,,,,,
VulnDB,Packs/VulnDB/Integrations/VulnDB/VulnDB.yml,VulnDB,,joeymizrahi,,,,,,,,,,,,,,
Vertica,Packs/Vertica/Integrations/Vertica/Vertica.yml,OpenText Vertica,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""port"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Vertica""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
VulnDB,Packs/VulnDB/Integrations/VulnDB/VulnDB.yml,VulnDB,,YuvHayun,,,,,,,,,,,,,,
WhatsMyBrowser,Packs/WhatIsMyBrowser/Integrations/WhatIsMyBrowser/WhatIsMyBrowser.yml,WhatsMyBrowser.org,,YuvHayun,,,,,,,,,,,,,,
Whois,Packs/Whois/Integrations/Whois/Whois.yml,Whois,,juschwartz,,,,,,,,,,,,,,
WildFire-v2,Packs/Palo_Alto_Networks_WildFire/Integrations/Palo_Alto_Networks_WildFire_v2/Palo_Alto_Networks_WildFire_v2.yml,WildFire Cloud,,jlevypaloalto,,,,,,,,,,,,,,
WithSecureEventCollector,Packs/WithSecure/Integrations/WithSecureEventCollector/WithSecureEventCollector.yml,WithSecure,,noydavidi,,,,,,,,,,,,,,
Workday,Packs/Workday/Integrations/Workday/Workday.yml,Workday,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""cred_tenant_name.password"": ""cred_tenant_name"", ""cred_token.password"": ""cred_token""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Workday""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Workday Event Collector,Packs/Workday/Integrations/WorkdayEventCollector/WorkdayEventCollector.yml,Workday,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""token.password"": ""token""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Log Collection"", ""Automation""]","{""commands"": {""fetch-events"": [], ""test-module"": [], ""workday-get-activity-logging"": []}, ""integration"": ""Workday Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
Workday IAM,Packs/Workday/Integrations/Workday_IAM/Workday_IAM.yml,Workday,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""test-module"": [], ""workday-iam-get-full-report"": []}, ""integration"": ""Workday IAM""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
Workday Sign On Event Collector,Packs/Workday/Integrations/WorkdaySignOnEventCollector/WorkdaySignOnEventCollector.yml,Workday,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""api_version"", ""base_url"", ""insecure"", ""proxy""]}","[""Log Collection"", ""Automation""]","{""commands"": {""fetch-events"": [], ""test-module"": [], ""workday-get-sign-on-events"": []}, ""integration"": ""Workday Sign On Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
XFE_v2,Packs/XForceExchange/Integrations/XFE_v2/XFE_v2.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
Zendesk v2,Packs/Zendesk/Integrations/Zendeskv2/Zendeskv2.yml,Zendesk,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [""fetch_query"", ""first_fetch"", ""get_attachments"", ""max_fetch"", ""time_filter""], ""get-mapping-fields"": [], ""get-modified-remote-data"": [], ""get-remote-data"": [], ""test-module"": [], ""update-remote-system"": [], ""zendesk-article-list"": [], ""zendesk-attachment-get"": [], ""zendesk-clear-cache"": [], ""zendesk-group-list"": [], ""zendesk-group-user-list"": [], ""zendesk-organization-list"": [], ""zendesk-search"": [], ""zendesk-ticket-attachment-add"": [], ""zendesk-ticket-comment-list"": [], ""zendesk-ticket-create"": [], ""zendesk-ticket-delete"": [], ""zendesk-ticket-list"": [], ""zendesk-ticket-update"": [], ""zendesk-user-create"": [], ""zendesk-user-delete"": [], ""zendesk-user-list"": [], ""zendesk-user-update"": []}, ""integration"": ""Zendesk v2""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_query"", ""first_fetch"", ""get_attachments"", ""max_fetch"", ""time_filter""], ""general_configurations"": []}",,,,,,,,
ZeroNetworksSegmentEventCollector,Packs/ZeroNetworksSegment/Integrations/ZeroNetworksSegmentEventCollector/ZeroNetworksSegmentEventCollector.yml,Zero Networks,,YuvHayun,,,,,,,,,,,,,,
Zimperium,Packs/Zimperium/Integrations/Zimperium/Zimperium.yml,Zimperium,,YuvHayun,,,,,,,,,,,,,,
Zimperium v2,Packs/Zimperium/Integrations/ZimperiumV2/ZimperiumV2.yml,Zimperium,,YuvHayun,,,,,,,,,,,,,,
Zoom,Packs/Zoom/Integrations/Zoom/Zoom.yml,Zoom,connectors/zoom,juschwartz,,,,,,,,,,,,,,
Zoom Feed,Packs/FeedZoom/Integrations/FeedZoom/FeedZoom.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""type"": ""NoneRequired"", ""name"": ""No authentication"", ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"": ""Zoom Feed"", ""commands"": {""fetch-indicators"": [""feedTags"", ""tlp_color""], ""zoom-get-indicators"": [""feedTags"", ""tlp_color""], ""test-module"": []}}",{},✅,"{""general_configurations"":[],""Threat Intelligence & Enrichment"":[""feedTags"",""tlp_color"",""zoom_clients_certificate_validation"",""zoom_clients_user_browser""]}",✅,✅,,,,,,
Zoom Mail,Packs/ZoomMail/Integrations/ZoomMail/ZoomMail.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""OAuth (Server-to-Server)"", ""xsoar_param_map"": {""account_id"": ""account_id"", ""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Zoom Mail"", ""commands"": {""fetch-incidents"": [""fetch_from"", ""fetch_labels"", ""fetch_query"", ""fetch_threads"", ""first_fetch"", ""max_fetch""], ""test-module"": [], ""zoom-mail-email-attachment-get"": [], ""zoom-mail-email-list"": [], ""zoom-mail-email-move-trash"": [], ""zoom-mail-mailbox-profile-get"": [], ""zoom-mail-send-email"": [], ""zoom-mail-thread-list"": [], ""zoom-mail-user-list"": []}}",{},✅,"{""general_configurations"": [], ""Fetch Issues"": [""fetch_from"", ""fetch_labels"", ""fetch_query"", ""fetch_threads"", ""first_fetch"", ""max_fetch""], ""Automation"": []}",✅,✅,,,,,,
ZoomEventCollector,Packs/Zoom/Integrations/ZoomEventCollector/ZoomEventCollector.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth (Server-to-Server)"",""xsoar_param_map"":{""account_id"":""account_id"",""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""},""interpolated"":true}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""ZoomEventCollector"",""commands"":{""fetch-events"":[],""test-module"":[],""zoom-get-events"":[]}}",{},✅,"{""Log Collection"":[""first_fetch""],""general_configurations"":[]}",✅,✅,,,,,,
Zoom_IAM,Packs/Zoom/Integrations/Zoom_IAM/Zoom_IAM.yml,Zoom,connectors/zoom,juschwartz,,,,,,,,,,,,,,
Zscaler,Packs/Zscaler/Integrations/Zscaler/Zscaler.yml,Zscaler,,jlevypaloalto,,,,,,,,,,,,,,
ZscalerZIdentity,Packs/Zscaler/Integrations/ZscalerZIdentity/ZscalerZIdentity.yml,Zscaler,,jlevypaloalto,,,,,,,,,,,,,,
abuse.ch SSL Blacklist Feed,Packs/Feedsslabusech/Integrations/Feedsslabusech/Feedsslabusech.yml,abuse.ch,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""abuse.ch SSL Blacklist Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
carbonblackliveresponse,Packs/Carbon_Black_Enterprise_Live_Response/Integrations/Carbonblackliveresponse/Carbonblackliveresponse.yml,Carbon Black,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_token.password"": ""credentials_api_token"", ""credentials_api_key.password"": ""credentials_api_key""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""VMware Carbon Black EDR (Live Response API)""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
checkpointdome9,Packs/CheckPointDome9/Integrations/CheckPointDome9/CheckPointDome9.yml,Checkpoint Firewall,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""api_key_id_cred.password"": ""api_key_id_cred"", ""api_key_secret_cred.password"": ""api_key_secret_cred""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""dome9-access-lease-delete"": [], ""dome9-access-lease-invitation-delete"": [], ""dome9-access-lease-invitation-list"": [], ""dome9-access-lease-list"": [], ""dome9-cloud-accounts-list"": [], ""dome9-cloud-trail-get"": [], ""dome9-compliance-remediation-create"": [], ""dome9-compliance-remediation-delete"": [], ""dome9-compliance-remediation-get"": [], ""dome9-compliance-remediation-update"": [], ""dome9-compliance-ruleset-list"": [], ""dome9-compliance-ruleset-rule-list"": [], ""dome9-findings-bundle-get"": [], ""dome9-findings-get"": [], ""dome9-findings-search"": [], ""dome9-global-search-get"": [], ""dome9-instance-list"": [], ""dome9-ip-list-create"": [], ""dome9-ip-list-delete"": [], ""dome9-ip-list-get"": [], ""dome9-ip-list-metadata-create"": [], ""dome9-ip-list-metadata-delete"": [], ""dome9-ip-list-metadata-list"": [], ""dome9-ip-list-metadata-update"": [], ""dome9-ip-list-update"": [], ""dome9-organizational-unit-flat-get"": [], ""dome9-organizational-unit-get"": [], ""dome9-organizational-unit-view-get"": [], ""dome9-security-group-instance-attach"": [], ""dome9-security-group-instance-detach"": [], ""dome9-security-group-ip-list-details-get"": [], ""dome9-security-group-list"": [], ""dome9-security-group-protection-mode-update"": [], ""dome9-security-group-service-create"": [], ""dome9-security-group-service-delete"": [], ""dome9-security-group-service-update"": [], ""dome9-security-group-tags-update"": [], ""fetch-incidents"": [], ""test-module"": []}, ""integration"": ""Check Point Dome9 (CloudGuard)""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
dnstwist,Packs/dnstwist/Integrations/dnstwist/dnstwist.yml,dnstwist,,YuvHayun,,,,,,,,,,,,,,
fireeye,Packs/fireeye/Integrations/Fireeye/Fireeye.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
fortimail,Packs/Fortimail/Integrations/Fortimail/Fortimail.yml,Fortinet,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""FortiMail""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
fortiweb_vm,Packs/FortinetFortiwebVM/Integrations/FortinetFortiwebVM/FortinetFortiwebVM.yml,Fortinet FortiWeb VM,,juschwartz,,,,,,,,,,,,,,
google-vault,Packs/GoogleVault/Integrations/GoogleVault/GoogleVault.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
iManageThreatManager,Packs/iManageThreatManager/Integrations/iManageThreatManager/iManageThreatManager.yml,iManage,,jlevypaloalto,,,,,,,,,,,,,,
icebrg,Packs/ICEBRG/Integrations/Icebrg/Icebrg.yml,Gigamon,,noydavidi,,,,,,,,,,,,,,
ipinfo_v2,Packs/ipinfo/Integrations/ipinfo_v2/ipinfo_v2.yml,IPInfo.io,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""IPinfo v2""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
jamf v2,Packs/jamf/Integrations/jamfV2/jamfV2.yml,Jamf,,noydavidi,,,,,,,,,,,,,,
netskope_api_v2,Packs/Netskope/Integrations/NetskopeAPIv2/NetskopeAPIv2.yml,Netskope,,jlevypaloalto,,,,,,,,,,,,,,
nmap,Packs/Nmap/Integrations/Nmap/Nmap.yml,nmap,,YuvHayun,,,,,,,,,,,,,,
qualys_fim,Packs/QualysFIM/Integrations/QualysFIM/QualysFIM.yml,Qualys,,noydavidi,,,,,,,,,,,,,,
rapid7appsec,Packs/Rapid7AppSec/Integrations/Rapid7AppSec/Rapid7AppSec.yml,Rapid7,,jlevypaloalto,,,,,,,,,,,,,,
sophos_firewall,Packs/SophosXGFirewall/Integrations/SophosXGFirewall/SophosXGFirewall.yml,Sophos,,noydavidi,,,,,,,,,,,,,,
trustwave secure email gateway,Packs/TrustwaveSEG/Integrations/TrustwaveSEG/TrustwaveSEG.yml,LevelBlue,,YuvHayun,,,,,,,,,,,,,,
Forcepoint DLP Event Collector,Packs/ForcepointDLP/Integrations/ForcepointEventCollector/ForcepointEventCollector.yml,Forcepoint,,jlevypaloalto,,,,,,,,,,,,,,
GenericAPIEventCollector,Packs/GenericAPIEventCollector/Integrations/GenericAPIEventCollector/GenericAPIEventCollector.yml,Generic API Event Collector,,juschwartz,,,,,,,,,,,,,,
IBM Storage Scale,Packs/IBMStorageScale/Integrations/IBMStorageScale/IBMStorageScale.yml,IBM Storage Scale,,jlevypaloalto,,,,,,,,,,,,,,
Kaspersky Security Center,Packs/KasperskySecurityCenter/Integrations/KasperskySecurityCenter/KasperskySecurityCenter.yml,Kaspersky,,noydavidi,,,,,,,,,,,,,,
Palo Alto Networks Security Advisories,Packs/PaloAltoNetworks_SecurityAdvisories/Integrations/PaloAltoNetworksSecurityAdvisories/PaloAltoNetworksSecurityAdvisories.yml,PAN PSIRT Advisories,,hyaffe839,"{""auth_types"": [], ""other_connection"": [""url""]}","[""Threat Intelligence & Enrichment"", ""Automation""]","{""commands"": {""pan-advisories-get-advisories"": [], ""test-module"": []}, ""integration"": ""Palo Alto Networks Security Advisories (Beta)""}",{},✅,"{""Automation"": [], ""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
PowerShell Remoting,Packs/PowershellRemoting/Integrations/PowerShellRemoting/PowerShellRemoting.yml,Microsoft Windows Tools,,YuvHayun,,,,,,,,,,,,,,
QuestKace,Packs/QuestKace/Integrations/QuestKace/QuestKace.yml,Quest KACE,,YuvHayun,,,,,,,,,,,,,,
Symantec Blue Coat Content and Malware Analysis,Packs/SymantecBlueCoatMalwareAnalysis/Integrations/SymantecBlueCoatMalwareAnalysis/SymantecBlueCoatMalwareAnalysis.yml,Broadcom,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key_creds"", ""interpolated"": true, ""xsoar_param_map"": {""api_key_creds.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Symantec Blue Coat Content and Malware Analysis (Beta)""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Telegram_Beta,Packs/Telegram/Integrations/Telegram/Telegram.yml,Telegram,,YuvHayun,,,,,,,,,,,,,,
Trend Micro Deep Discovery Analyzer,Packs/TrendMicroDDA/Integrations/TrendMicroDDA/TrendMicroDDA.yml,TrendAI,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials_api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_key.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Trend Micro Deep Discovery Analyzer (Beta)""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
