Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Zoom,Packs/Zoom/Integrations/Zoom/Zoom.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"":[{""name"":""oauth"",""type"":""Passthrough"",""interpolated"":true,""verify_connection_skip"":true,""xsoar_param_map"":{""account_id"":""account_id"",""credentials.identifier"":""client_id"",""credentials.password"":""client_secret"",""bot_credentials.identifier"":""bot_client_id"",""bot_credentials.password"":""bot_client_secret"",""secret_token.password"":""secret_token"",""verification_token.password"":""verification_token"",""key"":""private_key""}}],""other_connection"":[""botJID"",""certificate"",""insecure"",""longRunning"",""longRunningPort"",""mirroring"",""proxy"",""url""]}","[""Automation""]","{""integration"": ""Zoom"", ""commands"": {""test-module"": [], ""zoom-create-user"": [], ""zoom-create-meeting"": [], ""zoom-fetch-recording"": [], ""zoom-list-users"": [], ""zoom-delete-user"": [], ""zoom-meeting-get"": [], ""zoom-meeting-list"": [], ""zoom-list-account-public-channels"": [], ""zoom-list-user-channels"": [], ""zoom-create-channel"": [], ""zoom-delete-channel"": [], ""zoom-update-channel"": [], ""zoom-invite-to-channel"": [], ""zoom-remove-from-channel"": [], ""zoom-send-file"": [], ""zoom-send-message"": [], ""zoom-delete-message"": [], ""zoom-update-message"": [], ""zoom-list-messages"": [], ""close-channel"": [], ""zoom-delete-user-token"": [], ""send-notification"": [], ""mirror-investigation"": [], ""long-running-execution"": []}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",✅,✅,✅,✅,,,,
Zoom Feed,Packs/FeedZoom/Integrations/FeedZoom/FeedZoom.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""type"": ""NoneRequired"", ""name"": ""No authentication"", ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"": ""Zoom Feed"", ""commands"": {""fetch-indicators"": [""feedTags"", ""tlp_color""], ""zoom-get-indicators"": [""feedTags"", ""tlp_color""], ""test-module"": []}}",{},✅,"{""general_configurations"":[],""Threat Intelligence & Enrichment"":[""feedTags"",""tlp_color"",""zoom_clients_certificate_validation"",""zoom_clients_user_browser""]}",✅,✅,✅,✅,,,,
Zoom Mail,Packs/ZoomMail/Integrations/ZoomMail/ZoomMail.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""OAuth (Server-to-Server)"", ""xsoar_param_map"": {""account_id"": ""account_id"", ""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Zoom Mail"", ""commands"": {""fetch-incidents"": [""fetch_from"", ""fetch_labels"", ""fetch_query"", ""fetch_threads"", ""first_fetch"", ""max_fetch""], ""test-module"": [], ""zoom-mail-email-attachment-get"": [], ""zoom-mail-email-list"": [], ""zoom-mail-email-move-trash"": [], ""zoom-mail-mailbox-profile-get"": [], ""zoom-mail-send-email"": [], ""zoom-mail-thread-list"": [], ""zoom-mail-user-list"": []}}",{},✅,"{""general_configurations"": [], ""Fetch Issues"": [""fetch_from"", ""fetch_labels"", ""fetch_query"", ""fetch_threads"", ""first_fetch"", ""max_fetch""], ""Automation"": []}",✅,✅,✅,✅,,,,
ZoomEventCollector,Packs/Zoom/Integrations/ZoomEventCollector/ZoomEventCollector.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth (Server-to-Server)"",""xsoar_param_map"":{""account_id"":""account_id"",""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""},""interpolated"":true}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""ZoomEventCollector"",""commands"":{""fetch-events"":[],""test-module"":[],""zoom-get-events"":[]}}",{},✅,"{""Log Collection"":[""first_fetch""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
Zoom_IAM,Packs/Zoom/Integrations/Zoom_IAM/Zoom_IAM.yml,Zoom,connectors/zoom,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""account_id"": ""account_id"", ""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}}, {""type"": ""Passthrough"", ""name"": ""jwt"", ""interpolated"": true, ""xsoar_param_map"": {""creds_api_key.password"": ""api_key"", ""creds_api_secret.password"": ""api_secret""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""integration"": ""Zoom_IAM"", ""commands"": {""get-mapping-fields"": [], ""iam-disable-user"": [], ""iam-enable-user"": [], ""iam-get-user"": [], ""test-module"": []}}",{},✅,"{""Automation"": [""disable-user-enabled"", ""enable-user-enabled"", ""mapper_in""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Zscaler,Packs/Zscaler/Integrations/Zscaler/Zscaler.yml,Zscaler,connectors/zscaler,jlevypaloalto,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""zscaler_login"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password"", ""creds_key.password"": ""api_key""}, ""interpolated"": true}], ""other_connection"": [""cloud"", ""insecure"", ""proxy"", ""requestTimeout""]}","[""Automation""]","{
  ""commands"": {
    ""domain"": [""reliability"", ""auto_logout""],
    ""ip"": [""reliability"", ""auto_logout""],
    ""url"": [""reliability"", ""auto_logout""],
    ""test-module"": [""auto_logout""],
    ""zscaler-sandbox-report"": [""reliability"", ""auto_logout""],
    ""zscaler-blacklist-url"": [""auto_logout"", ""auto_activate""],
    ""zscaler-undo-blacklist-url"": [""auto_logout"", ""auto_activate""],
    ""zscaler-whitelist-url"": [""auto_logout"", ""auto_activate""],
    ""zscaler-undo-whitelist-url"": [""auto_logout"", ""auto_activate""],
    ""zscaler-blacklist-ip"": [""auto_logout"", ""auto_activate""],
    ""zscaler-undo-blacklist-ip"": [""auto_logout"", ""auto_activate""],
    ""zscaler-whitelist-ip"": [""auto_logout"", ""auto_activate""],
    ""zscaler-undo-whitelist-ip"": [""auto_logout"", ""auto_activate""],
    ""zscaler-category-add-url"": [""auto_logout"", ""auto_activate""],
    ""zscaler-category-add-ip"": [""auto_logout"", ""auto_activate""],
    ""zscaler-category-remove-url"": [""auto_logout"", ""auto_activate""],
    ""zscaler-category-remove-ip"": [""auto_logout"", ""auto_activate""],
    ""zscaler-list-ip-destination-groups"": [""auto_logout"", ""auto_activate""],
    ""zscaler-edit-ip-destination-group"": [""auto_logout"", ""auto_activate""],
    ""zscaler-create-ip-destination-group"": [""auto_logout"", ""auto_activate""],
    ""zscaler-delete-ip-destination-groups"": [""auto_logout"", ""auto_activate""],
    ""zscaler-get-categories"": [""auto_logout""],
    ""zscaler-get-blacklist"": [""auto_logout""],
    ""zscaler-get-whitelist"": [""auto_logout""],
    ""zscaler-activate-changes"": [""auto_logout""],
    ""zscaler-url-quota"": [""auto_logout""],
    ""zscaler-get-users"": [""auto_logout""],
    ""zscaler-update-user"": [""auto_logout""],
    ""zscaler-get-departments"": [""auto_logout""],
    ""zscaler-get-usergroups"": [""auto_logout""],
    ""zscaler-login"": [],
    ""zscaler-logout"": []
  },
  ""integration"": ""Zscaler Internet Access""
}",{},✅,"{""Automation"": [""reliability"", ""auto_logout"", ""auto_activate""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
ZscalerZIdentity,Packs/Zscaler/Integrations/ZscalerZIdentity/ZscalerZIdentity.yml,Zscaler,connectors/zscaler,jlevypaloalto,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Automation""]","{
  ""commands"": {
    ""zia-denylist-list"": [],
    ""zia-denylist-update"": [""auto_activate""],
    ""zia-allowlist-list"": [],
    ""zia-allowlist-update"": [""auto_activate""],
    ""zia-category-list"": [],
    ""zia-category-update"": [""auto_activate""],
    ""zia-url-quota-get"": [],
    ""zia-ip-destination-group-list"": [],
    ""zia-ip-destination-group-update"": [""auto_activate""],
    ""zia-ip-destination-group-add"": [""auto_activate""],
    ""zia-ip-destination-group-delete"": [""auto_activate""],
    ""zia-user-list"": [],
    ""zia-user-update"": [""auto_activate""],
    ""zia-groups-list"": [],
    ""zia-departments-list"": [],
    ""zia-sandbox-report-get"": [""reliability""],
    ""zia-activate-changes"": [],
    ""url"": [""reliability"", ""suspicious_categories""],
    ""ip"": [""reliability"", ""suspicious_categories""],
    ""domain"": [""reliability"", ""suspicious_categories""],
    ""test-module"": []
  },
  ""integration"": ""Zscaler Internet Access via ZIdentity""
}",{},✅,"{""Automation"": [""auto_activate"", ""reliability"", ""suspicious_categories""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
abuse.ch SSL Blacklist Feed,Packs/Feedsslabusech/Integrations/Feedsslabusech/Feedsslabusech.yml,abuse.ch,connectors/abuse.ch,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""abuse.ch SSL Blacklist Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [""feedTags"", ""tlp_color""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
carbonblackliveresponse,Packs/Carbon_Black_Enterprise_Live_Response/Integrations/Carbonblackliveresponse/Carbonblackliveresponse.yml,Carbon Black,connectors/carbon-black,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Carbon Black Live Response authentication"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_token.password"": ""api_token"", ""credentials_api_key.password"": ""api_key""}}], ""other_connection"": [""connector"", ""insecure"", ""proxy"", ""serverurl""]}","[""Automation""]","{""integration"": ""carbonblackliveresponse"", ""commands"": {""cb-archive"": [], ""cb-command-cancel"": [], ""cb-command-info"": [], ""cb-file-delete"": [], ""cb-file-get"": [], ""cb-file-info"": [], ""cb-file-upload"": [], ""cb-keepalive"": [], ""cb-list-commands"": [], ""cb-list-files"": [], ""cb-list-sessions"": [], ""cb-session-close"": [], ""cb-session-create"": [], ""cb-session-create-and-wait"": [], ""cb-session-info"": [], ""cb-process-kill"": [], ""cb-directory-listing"": [], ""cb-process-execute"": [], ""cb-memdeump"": [], ""cb-command-create"": [], ""cb-command-create-and-wait"": [], ""cb-terminate-process"": [], ""cb-file-delete-from-endpoint"": [], ""cb-registry-get-values"": [], ""cb-registry-query-value"": [], ""cb-registry-create-key"": [], ""cb-registry-delete-key"": [], ""cb-registry-delete-value"": [], ""cb-registry-set-value"": [], ""cb-process-list"": [], ""cb-get-file-from-endpoint"": [], ""cb-push-file-to-endpoint"": [], ""cb-memdump"": [], ""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
checkpointdome9,Packs/CheckPointDome9/Integrations/CheckPointDome9/CheckPointDome9.yml,Checkpoint Firewall,connectors/checkpoint-firewall,hyaffe839,"{""auth_types"":[{""type"":""Passthrough"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""api_key_id_cred.password"":""api_key_id"",""api_key_secret_cred.password"":""api_key_secret""}}],""other_connection"":[""base_url"",""insecure"",""proxy""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Check Point Dome9 (CloudGuard)"", ""commands"": {""dome9-access-lease-delete"": [], ""dome9-access-lease-invitation-delete"": [], ""dome9-access-lease-invitation-list"": [], ""dome9-access-lease-list"": [], ""dome9-cloud-accounts-list"": [], ""dome9-cloud-trail-get"": [], ""dome9-compliance-remediation-create"": [], ""dome9-compliance-remediation-delete"": [], ""dome9-compliance-remediation-get"": [], ""dome9-compliance-remediation-update"": [], ""dome9-compliance-ruleset-list"": [], ""dome9-compliance-ruleset-rule-list"": [], ""dome9-findings-bundle-get"": [], ""dome9-findings-get"": [], ""dome9-findings-search"": [], ""dome9-global-search-get"": [], ""dome9-instance-list"": [], ""dome9-ip-list-create"": [], ""dome9-ip-list-delete"": [], ""dome9-ip-list-get"": [], ""dome9-ip-list-metadata-create"": [], ""dome9-ip-list-metadata-delete"": [], ""dome9-ip-list-metadata-list"": [], ""dome9-ip-list-metadata-update"": [], ""dome9-ip-list-update"": [], ""dome9-organizational-unit-flat-get"": [], ""dome9-organizational-unit-get"": [], ""dome9-organizational-unit-view-get"": [], ""dome9-security-group-instance-attach"": [], ""dome9-security-group-instance-detach"": [], ""dome9-security-group-ip-list-details-get"": [], ""dome9-security-group-list"": [], ""dome9-security-group-protection-mode-update"": [], ""dome9-security-group-service-create"": [], ""dome9-security-group-service-delete"": [], ""dome9-security-group-service-update"": [], ""dome9-security-group-tags-update"": [], ""test-module"": [], ""fetch-incidents"": [""first_fetch"", ""max_fetch"", ""alert_severity"", ""alert_region""]}}",{},✅,"{
  ""Automation"": [],
  ""Fetch Issues"": [
    ""first_fetch"",
    ""max_fetch"",
    ""alert_severity"",
    ""alert_region""
  ],
  ""general_configurations"": []
}",✅,✅,✅,✅,,,,
dnstwist,Packs/dnstwist/Integrations/dnstwist/dnstwist.yml,dnstwist,connectors/dnstwist,YuvHayun,"{""auth_types"":[],""other_connection"":[]}","[""Automation""]","{""integration"":""dnstwist"",""commands"":{""test-module"":[],""dnstwist-domain-variations"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[]}",✅,✅,✅,✅,,,,
fireeye,Packs/fireeye/Integrations/Fireeye/Fireeye.yml,Trellix Network,connectors/trellix-network,jlevypaloalto,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password"", ""credentials_client_token.password"": ""client_token"", ""clientToken"": ""client_token_legacy""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""server"", ""version""]}","[""Automation""]","{""commands"":{""fe-alert"":[],""fe-config"":[],""fe-report"":[],""fe-submit"":[],""fe-submit-result"":[],""fe-submit-status"":[],""fe-submit-url"":[],""fe-submit-url-result"":[],""fe-submit-url-status"":[],""test-module"":[]},""integration"":""FireEye (AX Series)""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
fortimail,Packs/Fortimail/Integrations/Fortimail/Fortimail.yml,Fortinet,connectors/fortinet,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""FortiMail""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
fortiweb_vm,Packs/FortinetFortiwebVM/Integrations/FortinetFortiwebVM/FortinetFortiwebVM.yml,Fortinet FortiWeb VM,connectors/fortinet-fortiweb-vm,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""api_version"", ""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""integration"": ""Fortiweb VM"", ""commands"": {""fortiwebvm-certificate-intermediate-group-list"": [], ""fortiwebvm-content-routing-policy-list"": [], ""fortiwebvm-custom-predefined-whitelist-list"": [], ""fortiwebvm-custom-predefined-whitelist-update"": [], ""fortiwebvm-custom-whitelist-cookie-create"": [], ""fortiwebvm-custom-whitelist-cookie-update"": [], ""fortiwebvm-custom-whitelist-delete"": [], ""fortiwebvm-custom-whitelist-header-field-create"": [], ""fortiwebvm-custom-whitelist-header-field-update"": [], ""fortiwebvm-custom-whitelist-list"": [], ""fortiwebvm-custom-whitelist-parameter-create"": [], ""fortiwebvm-custom-whitelist-parameter-update"": [], ""fortiwebvm-custom-whitelist-url-create"": [], ""fortiwebvm-custom-whitelist-url-update"": [], ""fortiwebvm-geo-exception-list"": [], ""fortiwebvm-geo-ip-group-create"": [], ""fortiwebvm-geo-ip-group-delete"": [], ""fortiwebvm-geo-ip-group-list"": [], ""fortiwebvm-geo-ip-group-update"": [], ""fortiwebvm-geo-ip-member-add"": [], ""fortiwebvm-geo-ip-member-delete"": [], ""fortiwebvm-geo-ip-member-list"": [], ""fortiwebvm-http-content-routing-member-add"": [], ""fortiwebvm-http-content-routing-member-delete"": [], ""fortiwebvm-http-content-routing-member-list"": [], ""fortiwebvm-http-content-routing-member-update"": [], ""fortiwebvm-http-service-list"": [], ""fortiwebvm-inline-protection-profile-list"": [], ""fortiwebvm-ip-list-group-create"": [], ""fortiwebvm-ip-list-group-delete"": [], ""fortiwebvm-ip-list-group-list"": [], ""fortiwebvm-ip-list-group-update"": [], ""fortiwebvm-ip-list-member-create"": [], ""fortiwebvm-ip-list-member-delete"": [], ""fortiwebvm-ip-list-member-list"": [], ""fortiwebvm-ip-list-member-update"": [], ""fortiwebvm-letsencrypt-certificate-list"": [], ""fortiwebvm-local-certificate-list"": [], ""fortiwebvm-multi-certificate-list"": [], ""fortiwebvm-network-interface-list"": [], ""fortiwebvm-persistence-policy-list"": [], ""fortiwebvm-protected-hostname-group-create"": [], ""fortiwebvm-protected-hostname-group-delete"": [], ""fortiwebvm-protected-hostname-group-list"": [], ""fortiwebvm-protected-hostname-group-update"": [], ""fortiwebvm-protected-hostname-member-create"": [], ""fortiwebvm-protected-hostname-member-delete"": [], ""fortiwebvm-protected-hostname-member-list"": [], ""fortiwebvm-protected-hostname-member-update"": [], ""fortiwebvm-sdn-connector-list"": [], ""fortiwebvm-server-health-check-list"": [], ""fortiwebvm-server-policy-create"": [], ""fortiwebvm-server-policy-delete"": [], ""fortiwebvm-server-policy-list"": [], ""fortiwebvm-server-policy-update"": [], ""fortiwebvm-server-pool-adfs-rule-create"": [], ""fortiwebvm-server-pool-adfs-rule-update"": [], ""fortiwebvm-server-pool-ftp-rule-create"": [], ""fortiwebvm-server-pool-ftp-rule-update"": [], ""fortiwebvm-server-pool-group-create"": [], ""fortiwebvm-server-pool-group-delete"": [], ""fortiwebvm-server-pool-group-list"": [], ""fortiwebvm-server-pool-group-update"": [], ""fortiwebvm-server-pool-list"": [], ""fortiwebvm-server-pool-offline-protection-rule-create"": [], ""fortiwebvm-server-pool-offline-protection-rule-update"": [], ""fortiwebvm-server-pool-reverse-proxy-rule-create"": [], ""fortiwebvm-server-pool-reverse-proxy-rule-update"": [], ""fortiwebvm-server-pool-rule-delete"": [], ""fortiwebvm-server-pool-rule-list"": [], ""fortiwebvm-server-pool-transparent-inspection-rule-create"": [], ""fortiwebvm-server-pool-transparent-inspection-rule-update"": [], ""fortiwebvm-server-pool-true-transparent-proxy-rule-create"": [], ""fortiwebvm-server-pool-true-transparent-proxy-rule-update"": [], ""fortiwebvm-server-pool-wccp-rule-create"": [], ""fortiwebvm-server-pool-wccp-rule-update"": [], ""fortiwebvm-sni-certificate-list"": [], ""fortiwebvm-system-operation-status-get"": [], ""fortiwebvm-system-policy-status-get"": [], ""fortiwebvm-system-status-get"": [], ""fortiwebvm-trigger-policy-list"": [], ""fortiwebvm-url-access-rule-condition-create"": [], ""fortiwebvm-url-access-rule-condition-delete"": [], ""fortiwebvm-url-access-rule-condition-list"": [], ""fortiwebvm-url-access-rule-condition-update"": [], ""fortiwebvm-url-access-rule-group-create"": [], ""fortiwebvm-url-access-rule-group-delete"": [], ""fortiwebvm-url-access-rule-group-list"": [], ""fortiwebvm-url-access-rule-group-update"": [], ""fortiwebvm-virtual-ip-list"": [], ""fortiwebvm-virtual-server-group-create"": [], ""fortiwebvm-virtual-server-group-delete"": [], ""fortiwebvm-virtual-server-group-list"": [], ""fortiwebvm-virtual-server-group-update"": [], ""fortiwebvm-virtual-server-item-create"": [], ""fortiwebvm-virtual-server-item-delete"": [], ""fortiwebvm-virtual-server-item-list"": [], ""fortiwebvm-virtual-server-item-update"": [], ""fortiwebvm-virtual-server-list"": [], ""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
