Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
ThreatQ v2,Packs/ThreatQ/Integrations/ThreatQ_v2/ThreatQ_v2.yml,Securonix,connectors/securonix,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth"",""interpolated"":true,""xsoar_param_map"":{""client_id"":""client_id"",""credentials.identifier"":""email"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""serverUrl""]}","[""Automation""]","{""integration"": ""ThreatQ_v2"", ""commands"": {""test-module"": [""threshold""], ""domain"": [""threshold"", ""integrationReliability""], ""email"": [""threshold"", ""integrationReliability""], ""file"": [""threshold"", ""integrationReliability""], ""ip"": [""threshold"", ""integrationReliability""], ""url"": [""threshold"", ""integrationReliability""], ""threatq-add-attribute"": [], ""threatq-add-source"": [], ""threatq-advanced-search"": [], ""threatq-create-adversary"": [], ""threatq-create-event"": [], ""threatq-create-indicator"": [], ""threatq-delete-attribute"": [], ""threatq-delete-object"": [], ""threatq-delete-source"": [], ""threatq-download-file"": [], ""threatq-edit-adversary"": [], ""threatq-edit-event"": [], ""threatq-edit-indicator"": [], ""threatq-get-all-adversaries"": [], ""threatq-get-all-events"": [], ""threatq-get-all-indicators"": [], ""threatq-get-related-adversaries"": [], ""threatq-get-related-events"": [], ""threatq-get-related-indicators"": [], ""threatq-link-objects"": [], ""threatq-modify-attribute"": [], ""threatq-search-by-id"": [""threshold"", ""integrationReliability""], ""threatq-search-by-name"": [], ""threatq-unlink-objects"": [], ""threatq-update-score"": [], ""threatq-update-status"": [], ""threatq-upload-file"": []}}",{},✅,"{""general_configurations"":[],""Automation"":[""feedExpirationInterval"",""feedExpirationPolicy"",""integrationReliability"",""threshold""]}",✅,✅,✅,,,,,
ThreatX,Packs/ThreatX/Integrations/ThreatX/ThreatX.yml,ThreatX,,noydavidi,,,,,,,,,,,,,,
Tidy,Packs/Tidy/Integrations/Tidy/Tidy.yml,Tidy,,jlevypaloalto,,,,,,,,,,,,,,
Tor Exit Addresses Feed,Packs/FeedTorExitAddresses/Integrations/FeedTorExitAddresses/FeedTorExitAddresses.yml,Tor Exit Adress,,noydavidi,,,,,,,,,,,,,,
Trend Micro Apex,Packs/TrendMicroApex/Integrations/TrendMicroApex/TrendMicroApex.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
Trend Micro Deep Security,Packs/TrendMicroDeepSecurity/Integrations/TrendMicroDeepSecurity/TrendMicroDeepSecurity.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
Trend Micro Email Security Event Collector,Packs/TrendMicroEmailSecurity/Integrations/TrendMicroEmailSecurityEventCollector/TrendMicroEmailSecurityEventCollector.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
TrendMicro Cloud App Security,Packs/TrendMicroCAS/Integrations/TrendMicroCAS/TrendMicroCAS.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
TrendMicroVisionOneEventCollector,Packs/TrendMicroVisionOne/Integrations/TrendMicroVisionOneEventCollector/TrendMicroVisionOneEventCollector.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
Tripwire,Packs/Tripwire/Integrations/Tripwire/Tripwire.yml,Fortra,,jlevypaloalto,,,,,,,,,,,,,,
Twilio,Packs/Twilio/Integrations/Twilio/Twilio.yml,Twilio,,hyaffe839,,,,,,,,,,,,,,
Twilio SendGrid,Packs/TwilioSendGrid/Integrations/TwilioSendGrid/TwilioSendGrid.yml,Twilio,,hyaffe839,,,,,,,,,,,,,,
Twitter v2,Packs/Twitter/Integrations/Twitterv2/Twitterv2.yml,X,,hyaffe839,,,,,,,,,,,,,,
URLhaus,Packs/URLHaus/Integrations/URLHaus/URLHaus.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
Unit 42 Feed,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Feed/Unit42Feed.yml,Unit 42,connectors/unit-42,YuvHayun,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment"", ""Automation""]","{""integration"": ""Unit 42 Feed"", ""commands"": {""test-module"": [], ""unit42-get-indicators"": [], ""unit42-get-threat-objects"": [], ""fetch-indicators"": [""create_relationships"", ""feed_types"", ""indicator_types"", ""limit""]}}",{},✅,"{""Automation"": [], ""Threat Intelligence & Enrichment"": [""feedTags"", ""tlp_color"", ""create_relationships"", ""feed_types"", ""indicator_types"", ""limit""], ""general_configurations"": []}",✅,✅,✅,,,,,
Unit 42 Intelligence,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Intelligence/Unit42Intelligence.yml,None - Local Utitilites,,jlevypaloalto,,,,,,,,,,,,,,
VMware,Packs/VMware/Integrations/VMware/VMware.yml,VMware Automation and Colection,,jlevypaloalto,,,,,,,,,,,,,,
VMware Carbon Black EDR v2,Packs/Carbon_Black_Enterprise_Response/Integrations/CarbonBlackResponseV2/CarbonBlackResponseV2.yml,VMware Automation and Colection,,jlevypaloalto,,,,,,,,,,,,,,
VMware Workspace ONE UEM (AirWatch MDM),Packs/VMwareWorkspaceONEUEM/Integrations/VMwareWorkspaceONEUEM/VMwareWorkspaceONEUEM.yml,VMware Automation and Colection,,jlevypaloalto,,,,,,,,,,,,,,
VectraAIEventCollector,Packs/Vectra_AI/Integrations/VectraAIEventCollector/VectraAIEventCollector.yml,Vectra,connectors/vectra,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation"",""Log Collection""]","{""integration"":""Vectra AI Event Collector"",""commands"":{""test-module"":[],""fetch-events"":[""first_fetch"",""fetch_limit""],""vectra-get-events"":[""first_fetch""]}}",{},✅,"{""general_configurations"":[],""Log Collection"":[""first_fetch"",""fetch_limit""]}",✅,✅,✅,,,,,
VenafiTLSProtect,Packs/Venafi/Integrations/VenafiV2/VenafiV2.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
VercaraUltraDNS,Packs/VercaraUltraDNS/Integrations/VercaraUltraDNS/VercaraUltraDNS.yml,digicert,,noydavidi,,,,,,,,,,,,,,
Verodin,Packs/Verodin/Integrations/Verodin/Verodin.yml,Google SecOps,,jlevypaloalto,,,,,,,,,,,,,,
VersaDirector,Packs/VersaDirector/Integrations/VersaDirector/VersaDirector.yml,Versa Networks,,noydavidi,,,,,,,,,,,,,,
Vertica,Packs/Vertica/Integrations/Vertica/Vertica.yml,OpenText Vertica,,hyaffe839,,,,,,,,,,,,,,
VulnDB,Packs/VulnDB/Integrations/VulnDB/VulnDB.yml,VulnDB,connectors/vulndb,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth Client Credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""}}],""other_connection"":[""api_url"",""insecure"",""proxy""]}","[""Automation""]","{""integration"":""VulnDB"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[""integration_reliability""]}",✅,✅,✅,,,,,
WhatsMyBrowser,Packs/WhatIsMyBrowser/Integrations/WhatIsMyBrowser/WhatIsMyBrowser.yml,WhatsMyBrowser.org,connectors/whatsmybrowser.org,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials_api_key.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""WhatIsMyBrowser"",""commands"":{""test-module"":[],""ua-parse"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[]}",✅,✅,✅,,,,,
Whois,Packs/Whois/Integrations/Whois/Whois.yml,Whois,,noydavidi,,,,,,,,,,,,,,
WildFire-v2,Packs/Palo_Alto_Networks_WildFire/Integrations/Palo_Alto_Networks_WildFire_v2/Palo_Alto_Networks_WildFire_v2.yml,WildFire Cloud,,jlevypaloalto,,,,,,,,,,,,,,
WithSecureEventCollector,Packs/WithSecure/Integrations/WithSecureEventCollector/WithSecureEventCollector.yml,WithSecure,,noydavidi,,,,,,,,,,,,,,
Workday,Packs/Workday/Integrations/Workday/Workday.yml,Workday,,hyaffe839,,,,,,,,,,,,,,
Workday Event Collector,Packs/Workday/Integrations/WorkdayEventCollector/WorkdayEventCollector.yml,Workday,,hyaffe839,,,,,,,,,,,,,,
Workday IAM,Packs/Workday/Integrations/Workday_IAM/Workday_IAM.yml,Workday,,hyaffe839,,,,,,,,,,,,,,
Workday Sign On Event Collector,Packs/Workday/Integrations/WorkdaySignOnEventCollector/WorkdaySignOnEventCollector.yml,Workday,,hyaffe839,,,,,,,,,,,,,,
XFE_v2,Packs/XForceExchange/Integrations/XFE_v2/XFE_v2.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
Zendesk v2,Packs/Zendesk/Integrations/Zendeskv2/Zendeskv2.yml,Zendesk,,hyaffe839,,,,,,,,,,,,,,
ZeroNetworksSegmentEventCollector,Packs/ZeroNetworksSegment/Integrations/ZeroNetworksSegmentEventCollector/ZeroNetworksSegmentEventCollector.yml,Zero Networks,connectors/zero-networks,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""ZeroNetworksSegmentEventCollector"",""commands"":{""test-module"":[],""zero-networks-segment-get-events"":[""event_types_to_fetch"",""network_activity_filters"",""max_fetch_audit"",""max_fetch_network""]}}",{},✅,"{""Log Collection"":[""event_types_to_fetch"",""network_activity_filters"",""max_fetch_audit"",""max_fetch_network""],""general_configurations"":[]}",✅,✅,✅,,,,,
Zimperium,Packs/Zimperium/Integrations/Zimperium/Zimperium.yml,Zimperium,connectors/zimperium,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials_api_key.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""Zimperium"",""commands"":{""test-module"":[],""fetch-incidents"":[""fetch_query"",""max_fetch"",""fetch_time""],""file"":[""integrationReliability""],""zimperium-events-search"":[],""zimperium-users-search"":[],""zimperium-user-get-by-id"":[],""zimperium-devices-search"":[],""zimperium-device-get-by-id"":[],""zimperium-devices-get-last-updated"":[],""zimperium-app-classification-get"":[],""zimperium-report-get"":[]}}",{},✅,"{""Automation"":[""integrationReliability""],""Fetch Issues"":[""fetch_query"",""max_fetch"",""fetch_time""],""general_configurations"":[""feedExpirationPolicy"",""feedExpirationInterval""]}",✅,✅,✅,,,,,
Zimperium v2,Packs/Zimperium/Integrations/ZimperiumV2/ZimperiumV2.yml,Zimperium,connectors/zimperium,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Client Credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""}}],""other_connection"":[""insecure"",""module"",""proxy"",""url""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""Zimperium v2"",""commands"":{""test-module"":[""fetch_query"",""first_fetch"",""max_fetch"",""look_back""],""fetch-incidents"":[""fetch_query"",""first_fetch"",""max_fetch"",""look_back""],""zimperium-users-search"":[],""zimperium-devices-search"":[],""zimperium-threat-search"":[],""zimperium-report-get"":[],""zimperium-app-version-list"":[],""zimperium-devices-os-version"":[],""zimperium-get-cves-by-device"":[],""zimperium-get-devices-by-cve"":[],""zimperium-vulnerability-get"":[],""zimperium-policy-group-list"":[],""zimperium-policy-app-settings-get"":[],""zimperium-policy-device-inactivity-get"":[],""zimperium-policy-device-inactivity-list"":[],""zimperium-policy-phishing-get"":[],""zimperium-policy-privacy-get"":[],""zimperium-policy-threat-get"":[]}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""fetch_query"",""first_fetch"",""max_fetch"",""look_back""],""general_configurations"":[]}",✅,✅,✅,,,,,
Zoom,Packs/Zoom/Integrations/Zoom/Zoom.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""name"": ""oauth"", ""type"": ""Passthrough"", ""interpolated"": true, ""verify_connection_skip"": true, ""xsoar_param_map"": {""account_id"": ""account_id"", ""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret"", ""bot_credentials.identifier"": ""bot_client_id"", ""bot_credentials.password"": ""bot_client_secret"", ""secret_token.password"": ""secret_token"", ""verification_token.password"": ""verification_token""}}], ""other_connection"": [""botJID"", ""certificate"", ""insecure"", ""longRunning"", ""longRunningPort"", ""mirroring"", ""proxy"", ""url""]}","[""Automation""]","{""integration"": ""Zoom"", ""commands"": {""test-module"": [], ""zoom-create-user"": [], ""zoom-create-meeting"": [], ""zoom-fetch-recording"": [], ""zoom-list-users"": [], ""zoom-delete-user"": [], ""zoom-meeting-get"": [], ""zoom-meeting-list"": [], ""zoom-list-account-public-channels"": [], ""zoom-list-user-channels"": [], ""zoom-create-channel"": [], ""zoom-delete-channel"": [], ""zoom-update-channel"": [], ""zoom-invite-to-channel"": [], ""zoom-remove-from-channel"": [], ""zoom-send-file"": [], ""zoom-send-message"": [], ""zoom-delete-message"": [], ""zoom-update-message"": [], ""zoom-list-messages"": [], ""close-channel"": [], ""zoom-delete-user-token"": [], ""send-notification"": [], ""mirror-investigation"": [], ""long-running-execution"": []}}",{},✅,"{""Automation"": [""longRunning"", ""longRunningPort""], ""general_configurations"": []}",,,,,,,,
Zoom Feed,Packs/FeedZoom/Integrations/FeedZoom/FeedZoom.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""type"": ""NoneRequired"", ""name"": ""No authentication"", ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"": ""Zoom Feed"", ""commands"": {""fetch-indicators"": [""feedTags"", ""tlp_color""], ""zoom-get-indicators"": [""feedTags"", ""tlp_color""], ""test-module"": []}}",{},✅,"{""general_configurations"":[],""Threat Intelligence & Enrichment"":[""feedTags"",""tlp_color"",""zoom_clients_certificate_validation"",""zoom_clients_user_browser""]}",,,,,,,,
Zoom Mail,Packs/ZoomMail/Integrations/ZoomMail/ZoomMail.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""OAuth (Server-to-Server)"", ""xsoar_param_map"": {""account_id"": ""account_id"", ""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Zoom Mail"", ""commands"": {""fetch-incidents"": [""fetch_from"", ""fetch_labels"", ""fetch_query"", ""fetch_threads"", ""first_fetch"", ""max_fetch""], ""test-module"": [], ""zoom-mail-email-attachment-get"": [], ""zoom-mail-email-list"": [], ""zoom-mail-email-move-trash"": [], ""zoom-mail-mailbox-profile-get"": [], ""zoom-mail-send-email"": [], ""zoom-mail-thread-list"": [], ""zoom-mail-user-list"": []}}",{},✅,"{""general_configurations"": [], ""Fetch Issues"": [""fetch_from"", ""fetch_labels"", ""fetch_query"", ""fetch_threads"", ""first_fetch"", ""max_fetch""], ""Automation"": []}",,,,,,,,
ZoomEventCollector,Packs/Zoom/Integrations/ZoomEventCollector/ZoomEventCollector.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth (Server-to-Server)"",""xsoar_param_map"":{""account_id"":""account_id"",""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""},""interpolated"":true}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""ZoomEventCollector"",""commands"":{""fetch-events"":[],""test-module"":[],""zoom-get-events"":[]}}",{},✅,"{""Log Collection"":[""first_fetch""],""general_configurations"":[]}",,,,,,,,
Zoom_IAM,Packs/Zoom/Integrations/Zoom_IAM/Zoom_IAM.yml,Zoom,connectors/zoom,noydavidi,,,,,,,,,,,,,,
Zscaler,Packs/Zscaler/Integrations/Zscaler/Zscaler.yml,Zscaler,,jlevypaloalto,,,,,,,,,,,,,,
ZscalerZIdentity,Packs/Zscaler/Integrations/ZscalerZIdentity/ZscalerZIdentity.yml,Zscaler,,jlevypaloalto,,,,,,,,,,,,,,
abuse.ch SSL Blacklist Feed,Packs/Feedsslabusech/Integrations/Feedsslabusech/Feedsslabusech.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
carbonblackliveresponse,Packs/Carbon_Black_Enterprise_Live_Response/Integrations/Carbonblackliveresponse/Carbonblackliveresponse.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
checkpointdome9,Packs/CheckPointDome9/Integrations/CheckPointDome9/CheckPointDome9.yml,Checkpoint Firewall,,hyaffe839,,,,,,,,,,,,,,
dnstwist,Packs/dnstwist/Integrations/dnstwist/dnstwist.yml,dnstwist,connectors/dnstwist,YuvHayun,"{""auth_types"":[],""other_connection"":[]}","[""Automation""]","{""integration"":""dnstwist"",""commands"":{""test-module"":[],""dnstwist-domain-variations"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[]}",✅,✅,✅,,,,,
fireeye,Packs/fireeye/Integrations/Fireeye/Fireeye.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
fortimail,Packs/Fortimail/Integrations/Fortimail/Fortimail.yml,Fortinet,,hyaffe839,,,,,,,,,,,,,,
fortiweb_vm,Packs/FortinetFortiwebVM/Integrations/FortinetFortiwebVM/FortinetFortiwebVM.yml,Fortinet FortiWeb VM,,noydavidi,,,,,,,,,,,,,,
google-vault,Packs/GoogleVault/Integrations/GoogleVault/GoogleVault.yml,Google Workspace Automation and Collection,connectors/google-workspace-automation-and-collection,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""gsuite_credentials.identifier"":""subject_email"",""auth_json_creds.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy""]}","[""Automation""]","{""integration"":""Google Vault"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
iManageThreatManager,Packs/iManageThreatManager/Integrations/iManageThreatManager/iManageThreatManager.yml,iManage,,jlevypaloalto,,,,,,,,,,,,,,
icebrg,Packs/ICEBRG/Integrations/Icebrg/Icebrg.yml,Gigamon,,noydavidi,,,,,,,,,,,,,,
ipinfo_v2,Packs/ipinfo/Integrations/ipinfo_v2/ipinfo_v2.yml,IPInfo.io,,hyaffe839,,,,,,,,,,,,,,
jamf v2,Packs/jamf/Integrations/jamfV2/jamfV2.yml,Jamf,,noydavidi,,,,,,,,,,,,,,
netskope_api_v2,Packs/Netskope/Integrations/NetskopeAPIv2/NetskopeAPIv2.yml,Netskope,,jlevypaloalto,,,,,,,,,,,,,,
nmap,Packs/Nmap/Integrations/Nmap/Nmap.yml,nmap,connectors/nmap,YuvHayun,"{""auth_types"":[],""other_connection"":[]}","[""Automation""]","{""integration"":""nmap"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",✅,✅,✅,,,,,
qualys_fim,Packs/QualysFIM/Integrations/QualysFIM/QualysFIM.yml,Qualys,,noydavidi,,,,,,,,,,,,,,
rapid7appsec,Packs/Rapid7AppSec/Integrations/Rapid7AppSec/Rapid7AppSec.yml,Rapid7,,jlevypaloalto,,,,,,,,,,,,,,
sophos_firewall,Packs/SophosXGFirewall/Integrations/SophosXGFirewall/SophosXGFirewall.yml,Sophos,,noydavidi,,,,,,,,,,,,,,
trustwave secure email gateway,Packs/TrustwaveSEG/Integrations/TrustwaveSEG/TrustwaveSEG.yml,LevelBlue,connectors/levelblue,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""api_port"",""config_port"",""host"",""insecure"",""proxy""]}","[""Automation""]","{""integration"":""Trustwave SEG"",""commands"":{""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[]}",✅,✅,✅,,,,,
Forcepoint DLP Event Collector,Packs/ForcepointDLP/Integrations/ForcepointEventCollector/ForcepointEventCollector.yml,Forcepoint,,jlevypaloalto,,,,,,,,,,,,,,
GenericAPIEventCollector,Packs/GenericAPIEventCollector/Integrations/GenericAPIEventCollector/GenericAPIEventCollector.yml,Generic API Event Collector,,noydavidi,,,,,,,,,,,,,,
IBM Storage Scale,Packs/IBMStorageScale/Integrations/IBMStorageScale/IBMStorageScale.yml,IBM Storage Scale,,jlevypaloalto,,,,,,,,,,,,,,
Kaspersky Security Center,Packs/KasperskySecurityCenter/Integrations/KasperskySecurityCenter/KasperskySecurityCenter.yml,Kaspersky,,noydavidi,,,,,,,,,,,,,,
Palo Alto Networks Security Advisories,Packs/PaloAltoNetworks_SecurityAdvisories/Integrations/PaloAltoNetworksSecurityAdvisories/PaloAltoNetworksSecurityAdvisories.yml,PAN PSIRT Advisories,,hyaffe839,,,,,,,,,,,,,,
PowerShell Remoting,Packs/PowershellRemoting/Integrations/PowerShellRemoting/PowerShellRemoting.yml,Microsoft Windows Tools,connectors/microsoft-windows-tools,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""WinRM Credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""auth_method"",""dns"",""domain"",""host"",""insecure"",""ssl""]}","[""Automation""]","{""integration"":""PowerShell Remoting"",""commands"":{""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[]}",✅,✅,✅,,,,,
QuestKace,Packs/QuestKace/Integrations/QuestKace/QuestKace.yml,Quest KACE,connectors/quest-kace,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""QuestKace"",""commands"":{""test-module"":[""fetch_time""],""fetch-incidents"":[""fetch_time"",""fetch_shaping"",""fetch_filter"",""fetch_limit"",""fetch_queue_id""],""kace-machines-list"":[],""kace-assets-list"":[],""kace-queues-list"":[],""kace-tickets-list"":[],""kace-ticket-create"":[],""kace-ticket-update"":[],""kace-ticket-delete"":[]}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""fetch_time"",""fetch_shaping"",""fetch_filter"",""fetch_limit"",""fetch_queue_id""],""general_configurations"":[]}",✅,✅,✅,,,,,
Symantec Blue Coat Content and Malware Analysis,Packs/SymantecBlueCoatMalwareAnalysis/Integrations/SymantecBlueCoatMalwareAnalysis/SymantecBlueCoatMalwareAnalysis.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
