Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
VersaDirector,Packs/VersaDirector/Integrations/VersaDirector/VersaDirector.yml,Versa Networks,,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""oauth"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_client.identifier"": ""client_id"", ""credentials_client.password"": ""client_secret"", ""credentials_access_token.password"": ""access_token""}}, {""type"": ""Plain"", ""name"": ""Basic Auth"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""organization"", ""proxy"", ""url"", ""use_basic_auth""]}","[
  ""Automation""
]","{
  ""integration"": ""VersaDirector"",
  ""commands"": {
    ""vd-predefined-application-list"": [],
    ""vd-appliance-user-modified-application-list"": [],
    ""vd-template-user-modified-application-list"": [],
    ""vd-appliance-user-defined-application-list"": [],
    ""vd-template-user-defined-application-list"": [],
    ""vd-appliance-address-object-delete"": [],
    ""vd-appliance-address-object-edit"": [],
    ""vd-appliance-address-object-create"": [],
    ""vd-appliance-address-object-list"": [],
    ""vd-template-address-object-delete"": [],
    ""vd-template-address-object-edit"": [],
    ""vd-template-address-object-create"": [],
    ""vd-template-address-object-list"": [],
    ""vd-appliance-sdwan-policy-rule-delete"": [],
    ""vd-appliance-sdwan-policy-rule-edit"": [],
    ""vd-appliance-sdwan-policy-rule-create"": [],
    ""vd-appliance-sdwan-policy-rule-list"": [],
    ""vd-appliance-sdwan-policy-list"": [],
    ""vd-template-sdwan-policy-rule-delete"": [],
    ""vd-template-sdwan-policy-rule-edit"": [],
    ""vd-template-sdwan-policy-rule-create"": [],
    ""vd-template-sdwan-policy-rule-list"": [],
    ""vd-template-sdwan-policy-list"": [],
    ""vd-appliance-access-policy-rule-delete"": [],
    ""vd-appliance-access-policy-rule-edit"": [],
    ""vd-appliance-access-policy-rule-create"": [],
    ""vd-appliance-access-policy-rule-list"": [],
    ""vd-appliance-access-policy-list"": [],
    ""vd-template-access-policy-rule-delete"": [],
    ""vd-template-access-policy-rule-edit"": [],
    ""vd-template-access-policy-rule-create"": [],
    ""vd-template-access-policy-rule-list"": [],
    ""vd-template-access-policy-list"": [],
    ""vd-appliance-custom-url-category-delete"": [],
    ""vd-appliance-custom-url-category-edit"": [],
    ""vd-appliance-custom-url-category-create"": [],
    ""vd-appliance-custom-url-category-list"": [],
    ""vd-template-custom-url-category-delete"": [],
    ""vd-template-custom-url-category-edit"": [],
    ""vd-template-custom-url-category-create"": [],
    ""vd-template-custom-url-category-list"": [],
    ""vd-template-change-commit"": [],
    ""vd-application-service-template-list"": [],
    ""vd-datastore-template-list"": [],
    ""vd-template-list"": [],
    ""vd-appliance-group-template-appliance-list"": [],
    ""vd-appliance-group-list"": [],
    ""vd-organization-appliance-list"": [],
    ""vd-organization-list"": [],
    ""vd-appliance-list"": [],
    ""vd-auth-start"": [],
    ""vd-auth-test"": [],
    ""test-module"": []
  }
}",,,,,,,,,,,
Vertica,Packs/Vertica/Integrations/Vertica/Vertica.yml,OpenText Vertica,,hyaffe839,,,,,,,,,,,,,,
VulnDB,Packs/VulnDB/Integrations/VulnDB/VulnDB.yml,VulnDB,,YuvHayun,,,,,,,,,,,,,,
WhatsMyBrowser,Packs/WhatIsMyBrowser/Integrations/WhatIsMyBrowser/WhatIsMyBrowser.yml,WhatsMyBrowser.org,,YuvHayun,,,,,,,,,,,,,,
Whois,Packs/Whois/Integrations/Whois/Whois.yml,Whois,,juschwartz,,,,,,,,,,,,,,
WildFire-v2,Packs/Palo_Alto_Networks_WildFire/Integrations/Palo_Alto_Networks_WildFire_v2/Palo_Alto_Networks_WildFire_v2.yml,WildFire Cloud,,jlevypaloalto,,,,,,,,,,,,,,
WithSecureEventCollector,Packs/WithSecure/Integrations/WithSecureEventCollector/WithSecureEventCollector.yml,WithSecure,,noydavidi,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""client_credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[
  ""Log Collection""
]","{""integration"":""WithSecureEventCollector"",""commands"":{""test-module"":[],""with-secure-get-events"":[],""fetch-events"":[""first_fetch_time"",""limit""]}}",,,,,,,,,,,
Workday,Packs/Workday/Integrations/Workday/Workday.yml,Workday,,hyaffe839,,,,,,,,,,,,,,
Workday Event Collector,Packs/Workday/Integrations/WorkdayEventCollector/WorkdayEventCollector.yml,Workday,,hyaffe839,,,,,,,,,,,,,,
Workday IAM,Packs/Workday/Integrations/Workday_IAM/Workday_IAM.yml,Workday,,hyaffe839,,,,,,,,,,,,,,
Workday Sign On Event Collector,Packs/Workday/Integrations/WorkdaySignOnEventCollector/WorkdaySignOnEventCollector.yml,Workday,,hyaffe839,,,,,,,,,,,,,,
XFE_v2,Packs/XForceExchange/Integrations/XFE_v2/XFE_v2.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
Zendesk v2,Packs/Zendesk/Integrations/Zendeskv2/Zendeskv2.yml,Zendesk,,hyaffe839,,,,,,,,,,,,,,
ZeroNetworksSegmentEventCollector,Packs/ZeroNetworksSegment/Integrations/ZeroNetworksSegmentEventCollector/ZeroNetworksSegmentEventCollector.yml,Zero Networks,,YuvHayun,,,,,,,,,,,,,,
Zimperium,Packs/Zimperium/Integrations/Zimperium/Zimperium.yml,Zimperium,,YuvHayun,,,,,,,,,,,,,,
Zimperium v2,Packs/Zimperium/Integrations/ZimperiumV2/ZimperiumV2.yml,Zimperium,,YuvHayun,,,,,,,,,,,,,,
Zoom,Packs/Zoom/Integrations/Zoom/Zoom.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""OAuth (Server-to-Server)"", ""xsoar_param_map"": {""account_id"": ""account_id"", ""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret"", ""bot_credentials.identifier"": ""bot_client_id"", ""bot_credentials.password"": ""bot_client_secret""}, ""interpolated"": true}], ""other_connection"": [""botJID"", ""certificate"", ""insecure"", ""key"", ""mirroring"", ""proxy"", ""secret_token"", ""url"", ""verification_token""]}","[""Automation""]","{""integration"": ""Zoom"", ""commands"": {""close-channel"": [], ""long-running-execution"": [], ""mirror-investigation"": [], ""send-notification"": [], ""test-module"": [], ""zoom-create-channel"": [], ""zoom-create-meeting"": [], ""zoom-create-user"": [], ""zoom-delete-channel"": [], ""zoom-delete-message"": [], ""zoom-delete-user"": [], ""zoom-delete-user-token"": [], ""zoom-fetch-recording"": [], ""zoom-invite-to-channel"": [], ""zoom-list-account-public-channels"": [], ""zoom-list-messages"": [], ""zoom-list-user-channels"": [], ""zoom-list-users"": [], ""zoom-meeting-get"": [], ""zoom-meeting-list"": [], ""zoom-remove-from-channel"": [], ""zoom-send-file"": [], ""zoom-send-message"": [], ""zoom-update-channel"": [], ""zoom-update-message"": []}}",{},✅,"{""general_configurations"": [], ""Automation"": []}",✅,✅,✅,,,,,
Zoom Feed,Packs/FeedZoom/Integrations/FeedZoom/FeedZoom.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""type"": ""NoneRequired"", ""name"": ""No authentication"", ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"": ""Zoom Feed"", ""commands"": {""fetch-indicators"": [""feedTags"", ""tlp_color""], ""zoom-get-indicators"": [""feedTags"", ""tlp_color""], ""test-module"": []}}",{},✅,"{""general_configurations"":[],""Threat Intelligence & Enrichment"":[""feedTags"",""tlp_color"",""zoom_clients_certificate_validation"",""zoom_clients_user_browser""]}",✅,✅,,,,,,
Zoom Mail,Packs/ZoomMail/Integrations/ZoomMail/ZoomMail.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""OAuth (Server-to-Server)"", ""xsoar_param_map"": {""account_id"": ""account_id"", ""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Zoom Mail"", ""commands"": {""fetch-incidents"": [""fetch_from"", ""fetch_labels"", ""fetch_query"", ""fetch_threads"", ""first_fetch"", ""max_fetch""], ""test-module"": [], ""zoom-mail-email-attachment-get"": [], ""zoom-mail-email-list"": [], ""zoom-mail-email-move-trash"": [], ""zoom-mail-mailbox-profile-get"": [], ""zoom-mail-send-email"": [], ""zoom-mail-thread-list"": [], ""zoom-mail-user-list"": []}}",{},✅,"{""general_configurations"": [], ""Fetch Issues"": [""fetch_from"", ""fetch_labels"", ""fetch_query"", ""fetch_threads"", ""first_fetch"", ""max_fetch""], ""Automation"": []}",✅,✅,,,,,,
ZoomEventCollector,Packs/Zoom/Integrations/ZoomEventCollector/ZoomEventCollector.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth (Server-to-Server)"",""xsoar_param_map"":{""account_id"":""account_id"",""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""},""interpolated"":true}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""ZoomEventCollector"",""commands"":{""fetch-events"":[],""test-module"":[],""zoom-get-events"":[]}}",{},✅,"{""Log Collection"":[""first_fetch""],""general_configurations"":[]}",✅,✅,,,,,,
Zoom_IAM,Packs/Zoom/Integrations/Zoom_IAM/Zoom_IAM.yml,Zoom,connectors/zoom,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""OAuth (Server-to-Server)"", ""xsoar_param_map"": {""account_id"": ""account_id"", ""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""integration"": ""Zoom_IAM"", ""commands"": {""iam-disable-user"": [""disable-user-enabled"", ""mapper_in""], ""iam-enable-user"": [""enable-user-enabled"", ""mapper_in""], ""iam-get-user"": [""mapper_in""], ""get-mapping-fields"": [], ""test-module"": []}}",{},✅,"{""general_configurations"": [], ""Automation"": [""disable-user-enabled"", ""enable-user-enabled"", ""mapper_in""]}",✅,✅,,,,,,
Zscaler,Packs/Zscaler/Integrations/Zscaler/Zscaler.yml,Zscaler,,jlevypaloalto,,,,,,,,,,,,,,
ZscalerZIdentity,Packs/Zscaler/Integrations/ZscalerZIdentity/ZscalerZIdentity.yml,Zscaler,,jlevypaloalto,,,,,,,,,,,,,,
abuse.ch SSL Blacklist Feed,Packs/Feedsslabusech/Integrations/Feedsslabusech/Feedsslabusech.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
carbonblackliveresponse,Packs/Carbon_Black_Enterprise_Live_Response/Integrations/Carbonblackliveresponse/Carbonblackliveresponse.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
checkpointdome9,Packs/CheckPointDome9/Integrations/CheckPointDome9/CheckPointDome9.yml,Checkpoint Firewall,,hyaffe839,,,,,,,,,,,,,,
dnstwist,Packs/dnstwist/Integrations/dnstwist/dnstwist.yml,dnstwist,,YuvHayun,,,,,,,,,,,,,,
fireeye,Packs/fireeye/Integrations/Fireeye/Fireeye.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
fortimail,Packs/Fortimail/Integrations/Fortimail/Fortimail.yml,Fortinet,,hyaffe839,,,,,,,,,,,,,,
fortiweb_vm,Packs/FortinetFortiwebVM/Integrations/FortinetFortiwebVM/FortinetFortiwebVM.yml,Fortinet FortiWeb VM,,juschwartz,,,,,,,,,,,,,,
google-vault,Packs/GoogleVault/Integrations/GoogleVault/GoogleVault.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
iManageThreatManager,Packs/iManageThreatManager/Integrations/iManageThreatManager/iManageThreatManager.yml,iManage,,jlevypaloalto,,,,,,,,,,,,,,
icebrg,Packs/ICEBRG/Integrations/Icebrg/Icebrg.yml,Gigamon,,noydavidi,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""xsoar_param_map"": {""token"": ""key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url_reports"", ""url_search""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""icebrg"",
  ""commands"": {
    ""icebrg-search-events"": [],
    ""icebrg-get-history"": [],
    ""icebrg-saved-searches"": [],
    ""icebrg-get-reports"": [],
    ""icebrg-get-report-indicators"": [],
    ""icebrg-get-report-assets"": [],
    ""test-module"": [],
    ""fetch-incidents"": []
  }
}",,,,,,,,,,,
ipinfo_v2,Packs/ipinfo/Integrations/ipinfo_v2/ipinfo_v2.yml,IPInfo.io,,hyaffe839,,,,,,,,,,,,,,
jamf v2,Packs/jamf/Integrations/jamfV2/jamfV2.yml,Jamf,,noydavidi,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""client_credentials"", ""xsoar_param_map"": {""client_credentials.identifier"": ""client_id"", ""client_credentials.password"": ""client_secret""}, ""interpolated"": true}, {""type"": ""Plain"", ""name"": ""Basic Auth"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[
  ""Automation""
]","{
  ""integration"": ""jamf v2"",
  ""commands"": {
    ""jamf-get-computers"": [],
    ""jamf-get-computers-basic-subset"": [],
    ""jamf-get-computer-by-id"": [],
    ""jamf-get-computer-by-match"": [],
    ""jamf-get-computer-general-subset"": [],
    ""jamf-get-computer-location-subset"": [],
    ""jamf-get-computer-purchasing-subset"": [],
    ""jamf-get-computer-peripherals-subset"": [],
    ""jamf-get-computer-hardware-subset"": [],
    ""jamf-get-computer-certificates-subset"": [],
    ""jamf-get-computer-security-subset"": [],
    ""jamf-get-computer-software-subset"": [],
    ""jamf-get-computer-extension-attributes-subset"": [],
    ""jamf-get-computer-groups-accounts-subset"": [],
    ""jamf-get-computer-iphones-subset"": [],
    ""jamf-get-computer-configuration-profiles-subset"": [],
    ""jamf-get-computer-subset"": [],
    ""jamf-computer-lock"": [],
    ""jamf-computer-erase"": [],
    ""jamf-get-users"": [],
    ""jamf-get-user-by-id"": [],
    ""jamf-get-user-by-name"": [],
    ""jamf-get-user-by-email"": [],
    ""jamf-get-mobile-devices"": [],
    ""jamf-get-mobile-device-by-id"": [],
    ""jamf-get-mobile-device-by-match"": [],
    ""jamf-get-mobile-device-general-subset"": [],
    ""jamf-get-mobile-device-location-subset"": [],
    ""jamf-get-mobile-device-purchasing-subset"": [],
    ""jamf-get-mobile-device-applications-subset"": [],
    ""jamf-get-mobile-device-security-subset"": [],
    ""jamf-get-mobile-device-network-subset"": [],
    ""jamf-get-mobile-device-certificates-subset"": [],
    ""jamf-get-mobile-device-provisioning-profiles-subset"": [],
    ""jamf-get-mobile-device-configuration-profiles-subset"": [],
    ""jamf-get-mobile-device-groups-subset"": [],
    ""jamf-get-mobile-device-extension-attributes-subset"": [],
    ""jamf-get-computers-by-application"": [],
    ""jamf-mobile-device-lost-mode"": [],
    ""jamf-mobile-device-erase"": [],
    ""endpoint"": [],
    ""jamf-get-mobile-configuration-profiles-by-id"": [],
    ""jamf-get-computer-configuration-profiles-by-id"": [],
    ""test-module"": []
  }
}",,,,,,,,,,,
netskope_api_v2,Packs/Netskope/Integrations/NetskopeAPIv2/NetskopeAPIv2.yml,Netskope,,jlevypaloalto,,,,,,,,,,,,,,
nmap,Packs/Nmap/Integrations/Nmap/Nmap.yml,nmap,,YuvHayun,,,,,,,,,,,,,,
qualys_fim,Packs/QualysFIM/Integrations/QualysFIM/QualysFIM.yml,Qualys,,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""platform"", ""proxy""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""qualys_fim"",
  ""commands"": {
    ""qualys-fim-events-list"": [],
    ""qualys-fim-event-get"": [],
    ""qualys-fim-incidents-list"": [],
    ""qualys-fim-incidents-get-events"": [],
    ""qualys-fim-incident-create"": [],
    ""qualys-fim-incident-approve"": [],
    ""qualys-fim-assets-list"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""fetch_filter"",
      ""first_fetch"",
      ""max_fetch""
    ]
  }
}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_filter"", ""first_fetch"", ""max_fetch""], ""general_configurations"": []}",,,,,,,,
rapid7appsec,Packs/Rapid7AppSec/Integrations/Rapid7AppSec/Rapid7AppSec.yml,Rapid7,,jlevypaloalto,,,,,,,,,,,,,,
sophos_firewall,Packs/SophosXGFirewall/Integrations/SophosXGFirewall/SophosXGFirewall.yml,Sophos,,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[
  ""Automation""
]","{
  ""integration"": ""sophos_firewall"",
  ""commands"": {
    ""sophos-firewall-rule-list"": [],
    ""sophos-firewall-rule-get"": [],
    ""sophos-firewall-rule-add"": [],
    ""sophos-firewall-rule-update"": [],
    ""sophos-firewall-rule-delete"": [],
    ""sophos-firewall-rule-group-list"": [],
    ""sophos-firewall-rule-group-get"": [],
    ""sophos-firewall-rule-group-add"": [],
    ""sophos-firewall-rule-group-update"": [],
    ""sophos-firewall-rule-group-delete"": [],
    ""sophos-firewall-url-group-list"": [],
    ""sophos-firewall-url-group-get"": [],
    ""sophos-firewall-url-group-add"": [],
    ""sophos-firewall-url-group-update"": [],
    ""sophos-firewall-url-group-delete"": [],
    ""sophos-firewall-ip-host-list"": [],
    ""sophos-firewall-ip-host-get"": [],
    ""sophos-firewall-ip-host-add"": [],
    ""sophos-firewall-ip-host-update"": [],
    ""sophos-firewall-ip-host-delete"": [],
    ""sophos-firewall-ip-host-group-list"": [],
    ""sophos-firewall-ip-host-group-get"": [],
    ""sophos-firewall-ip-host-group-add"": [],
    ""sophos-firewall-ip-host-group-update"": [],
    ""sophos-firewall-ip-host-group-delete"": [],
    ""sophos-firewall-services-list"": [],
    ""sophos-firewall-services-get"": [],
    ""sophos-firewall-services-add"": [],
    ""sophos-firewall-services-update"": [],
    ""sophos-firewall-services-delete"": [],
    ""sophos-firewall-user-list"": [],
    ""sophos-firewall-user-get"": [],
    ""sophos-firewall-user-add"": [],
    ""sophos-firewall-user-update"": [],
    ""sophos-firewall-user-delete"": [],
    ""sophos-firewall-app-policy-list"": [],
    ""sophos-firewall-app-policy-get"": [],
    ""sophos-firewall-app-policy-add"": [],
    ""sophos-firewall-app-policy-update"": [],
    ""sophos-firewall-app-policy-delete"": [],
    ""sophos-firewall-app-category-list"": [],
    ""sophos-firewall-app-category-get"": [],
    ""sophos-firewall-app-category-update"": [],
    ""sophos-firewall-web-filter-list"": [],
    ""sophos-firewall-web-filter-get"": [],
    ""sophos-firewall-web-filter-add"": [],
    ""sophos-firewall-web-filter-update"": [],
    ""sophos-firewall-web-filter-delete"": [],
    ""test-module"": []
  }
}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
trustwave secure email gateway,Packs/TrustwaveSEG/Integrations/TrustwaveSEG/TrustwaveSEG.yml,LevelBlue,,YuvHayun,,,,,,,,,,,,,,
Forcepoint DLP Event Collector,Packs/ForcepointDLP/Integrations/ForcepointEventCollector/ForcepointEventCollector.yml,Forcepoint,,jlevypaloalto,,,,,,,,,,,,,,
GenericAPIEventCollector,Packs/GenericAPIEventCollector/Integrations/GenericAPIEventCollector/GenericAPIEventCollector.yml,Generic API Event Collector,,juschwartz,,,,,,,,,,,,,,
IBM Storage Scale,Packs/IBMStorageScale/Integrations/IBMStorageScale/IBMStorageScale.yml,IBM Storage Scale,,jlevypaloalto,,,,,,,,,,,,,,
Kaspersky Security Center,Packs/KasperskySecurityCenter/Integrations/KasperskySecurityCenter/KasperskySecurityCenter.yml,Kaspersky,,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[
  ""Automation""
]","{
  ""integration"": ""Kaspersky Security Center"",
  ""commands"": {
    ""ksc-hosts-list"": [],
    ""ksc-host-get"": [],
    ""ksc-groups-list"": [],
    ""ksc-group-add"": [],
    ""ksc-group-delete"": [],
    ""ksc-software-applications-list"": [],
    ""ksc-software-patches-list"": [],
    ""ksc-host-software-applications-list"": [],
    ""ksc-host-software-patches-list"": [],
    ""ksc-policies-list"": [],
    ""ksc-policy-get"": [],
    ""test-module"": []
  }
}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Palo Alto Networks Security Advisories,Packs/PaloAltoNetworks_SecurityAdvisories/Integrations/PaloAltoNetworksSecurityAdvisories/PaloAltoNetworksSecurityAdvisories.yml,PAN PSIRT Advisories,,hyaffe839,,,,,,,,,,,,,,
PowerShell Remoting,Packs/PowershellRemoting/Integrations/PowerShellRemoting/PowerShellRemoting.yml,Microsoft Windows Tools,,YuvHayun,,,,,,,,,,,,,,
QuestKace,Packs/QuestKace/Integrations/QuestKace/QuestKace.yml,Quest KACE,,YuvHayun,,,,,,,,,,,,,,
Symantec Blue Coat Content and Malware Analysis,Packs/SymantecBlueCoatMalwareAnalysis/Integrations/SymantecBlueCoatMalwareAnalysis/SymantecBlueCoatMalwareAnalysis.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Telegram_Beta,Packs/Telegram/Integrations/Telegram/Telegram.yml,Telegram,,YuvHayun,,,,,,,,,,,,,,
Trend Micro Deep Discovery Analyzer,Packs/TrendMicroDDA/Integrations/TrendMicroDDA/TrendMicroDDA.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
UptycsEventCollector,Packs/Uptycs/Integrations/UptycsEventCollector/UptycsEventCollector.yml,Uptycs,,juschwartz,,,,,,,,,,,,,,
Windows Remote Management,Packs/WinRM/Integrations/WindowsRemoteManagement/WindowsRemoteManagement.yml,Microsoft Windows Tools,,YuvHayun,,,,,,,,,,,,,,
Workday_IAM_Event_Generator,Packs/Workday/Integrations/WorkdayIAMEventsGenerator/WorkdayIAMEventsGenerator.yml,Workday,,hyaffe839,,,,,,,,,,,,,,
WorkdaySignonEventGenerator,Packs/Workday/Integrations/WorkdaySignonEventGenerator/WorkdaySignonEventGenerator.yml,Workday,,hyaffe839,,,,,,,,,,,,,,
