assignee,Integration Name,Support Level,Provider,Auth Class,Auth Mode,Auth Detail,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,SecurityAndComplianceV2,xsoar,Microsoft,APIKey | Plain,MIXED,"{""params"":{""certificate_password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""certificate"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""delegated_auth"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""credentials_app_secret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""app_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials_app_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""app_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""tenant_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SecurityScorecard,partner,SecurityScorecard,Plain,SINGLE_REQUIRED,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Securonix,partner,Securonix,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Sekoia XDR,partner,Sekoia,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SEKOIAIntelligenceCenter,partner,Sekoia,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,SentinelOne V2,partner,SentinelOne,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,SentinelOneEventCollector,partner,SentinelOne,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Sepio,partner,Sepio,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Serenety,partner,XM Cyber,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Server Message Block (SMB) v2,xsoar,Microsoft,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Service Manager,xsoar,OpenText,Plain,SINGLE_REQUIRED,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ServiceDeskPlus,xsoar,Zoho Corporation,OAuth2AuthCode | OAuth2ClientCreds | APIKey | Plain | TooComplicated,CHOICE,"{""params"":{""technician_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_technician_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""client_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""client_secret"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_client"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""refresh_token"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_refresh_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Has 4 distinct auth mechanisms"",""required_count"":{}}",,,,,,,,,,,
,ServiceNow CMDB,xsoar,ServiceNow,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""basic_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,ServiceNow Event Collector,xsoar,ServiceNow,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""client_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ServiceNow IAM,xsoar,ServiceNow,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ServiceNow v2,xsoar,ServiceNow,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""basic_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,ShiftLeft CORE,partner,QwietAI,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""access_token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Shodan_v2,xsoar,Shodan,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Signal Sciences WAF,xsoar,Fastly,Plain,SINGLE_OPTIONAL,"{""params"":{""Token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""cred_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,SIGNL4,partner,Derdack GmbH,Plain,SINGLE_REQUIRED,"{""params"":{""secret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SilentPush,partner,Silent Push Inc.,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Silverfort,partner,Silverfort,OAuth2JWT | APIKey,MIXED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""operationalApiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""externalApiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,SingleConnect,partner,Vectra AI,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Sixgill_Darkfeed,partner,Bitsight,Plain,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Sixgill_Darkfeed_Enrichment,partner,Bitsight,Plain,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Sixgill_DVE_Feed v2,partner,BitSight,Plain,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Skyhigh Secure Web Gateway (On Prem),xsoar,Skyhigh Security,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Skyhigh Security,xsoar,STG,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Slack Event Collector,xsoar,Slack,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""user_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Slack IAM,xsoar,Slack,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,SlackV3,xsoar,Slack,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""bot_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""user_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""app_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""demisto_api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,SMIME Messaging,xsoar,Open Source,Plain,SINGLE_REQUIRED,"{""params"":{""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Smokescreen IllusionBLACK,partner,Zscaler,Plain,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Snowflake,xsoar,Snowflake,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SOCRadarIncidentsMultiTenant,partner,SOCRadar,APIKey | Plain,ALL_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""multi_tenant_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1,""Plain"":1}}",,,,,,,,,,,
,SOCRadarIncidentsV4,partner,SOCRadar,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,SOCRadarThreatFusion,partner,SOCRadar,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,SolarWinds,xsoar,SolarWinds Corporation,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Sophos Central,xsoar,Thoma Bravo,OAuth2ClientCreds | OAuth2JWT | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2JWT""],""xsoar_type"":0,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,sophos_firewall,xsoar,Thoma Bravo,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SpamhausFeed,xsoar,Spamhaus Project,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,SplunkPy v2,xsoar,Cisco Systems,Plain,SINGLE_REQUIRED,"{""params"":{""authentication"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""cred_hec_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""user_map_lookup_name"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""xsoar_user_field"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""splunk_user_field"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SpurContextAPI,partner,GoAhead Inc,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SpyCloudEnterpriseProtectionEnrichment,partner,SpyCloud,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,SpyCloudEnterpriseProtectionFeed,partner,SpyCloud,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Stamus,partner,Stamus Networks,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Stealthwatch Cloud,xsoar,Cisco Systems,APIKey | Plain,CHOICE,"{""params"":{""APIKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,StellarCyber,partner,Stellar Cyber,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""tenantid"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SumoLogic,xsoar,Francisco Partners,APIKey | Plain,CHOICE,"{""params"":{""accessKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentialsAccess"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,SumoLogicSEC,partner,Francisco Partners,APIKey,SINGLE_REQUIRED,"{""params"":{""access_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Symantec Blue Coat Content and Malware Analysis,xsoar,Broadcom,APIKey | Plain,CHOICE,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""api_key_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Symantec Cloud Secure Web Gateway Event Collector,xsoar,Broadcom,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Symantec Data Loss Prevention v2,xsoar,Broadcom,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Symantec Email Security Cloud,xsoar,Broadcom,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""quarantine_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Symantec Endpoint Protection V2,xsoar,Broadcom,Plain,SINGLE_REQUIRED,"{""params"":{""authentication"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Symantec Endpoint Security,xsoar,Broadcom,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Symantec Management Center,xsoar,Broadcom,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Symantec Messaging Gateway,xsoar,Broadcom,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Symantec MSS,xsoar,Broadcom,APIKey | Plain,MIXED,"{""params"":{""certificate"":{""types"":[""Plain""],""xsoar_type"":12,""required"":true},""passphrase"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""passphrase_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SymantecCloudSOCEventCollector,xsoar,Broadcom,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SymantecEDR,xsoar,Broadcom,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SysAid,xsoar,SysAid Technologies,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SysdigResponseActions,partner,Sysdig,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Syslog Sender,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Syslog v2,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,TaegisXDRv2,partner,Sophos,OAuth2ClientCreds,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":true},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":2}}",,,,,,,,,,,
,Tanium Threat Response v2,xsoar,Tanium,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Tanium v2,xsoar,Tanium,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_token"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_api_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,TAXII 2 Feed,xsoar,Open Source,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,TAXII Server,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""certificate"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,TAXII2 Server,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,TAXIIFeed,xsoar,Open Source,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""cert_text"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""key_text"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Team Cymru Scout,partner,Audax Private Equity,Plain,SINGLE_OPTIONAL,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""basic_auth"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
