Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
XMCyber,partner,Schwarz Group,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Xpanse Feed,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
XQL Query Engine,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"apikey_id[API_KEY](type4,optional); apikey[API_KEY](type4,optional)"
XSOAR Mirroring,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"apikey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Zafran API,partner,Zafran Security,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Zendesk v2,xsoar,Zendesk,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ZeroFox,partner,Haveli Investments,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ZeroFoxKeyIncidents,partner,Haveli Investments,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Zerohack XDR,partner,Zerohack,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
ZeroNetworksSegmentEventCollector,xsoar,Zero Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ZeroTrustAnalyticsPlatform,partner,Zscaler,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Zimperium v2,xsoar,Liberty Strategic Capital,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Zoom,xsoar,Zoom,API_KEY | BASIC_AUTH | BEARER_TOKEN | CERTIFICATE,"REQUIRED(BASIC_AUTH) + OPTIONAL(API_KEY, BEARER_TOKEN, CERTIFICATE)","credentials[BASIC_AUTH](type9,required); bot_credentials[BASIC_AUTH](type9,optional); secret_token[BEARER_TOKEN](type9,optional); verification_token[BEARER_TOKEN](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)"
Zoom Feed,xsoar,ZoomInfo,NONE,NONE,
Zoom Mail,xsoar,Zoom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Zoom_IAM,xsoar,Zoom,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); creds_api_key[API_KEY](type9,optional); creds_api_secret[API_KEY](type9,optional); api_key[API_KEY](type4,optional); api_secret[API_KEY](type4,optional)"
ZoomEventCollector,xsoar,Zoom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Zscaler,xsoar,Zscaler,API_KEY | BASIC_AUTH,REQUIRED(BASIC_AUTH) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,required); creds_key[API_KEY](type9,optional); key[API_KEY](type4,optional)"
ZscalerZIdentity,xsoar,Zscaler,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
