assignee,Integration Name,Support Level,Provider,Auth Detail,auth params set,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Sophos Central,xsoar,Thoma Bravo,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""tenant_id""},{""type"":""OAuth2ClientCreds"",""name"":""credentials""}],""config"":""REQUIRED(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":9,""required"":true},""tenant_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":false}},""notes"":""Manual review: grant_type=client_credentials to id.sophos.com/api/v2/oauth2/token""}",,,,,,,,,,,,
,sophos_firewall,xsoar,Thoma Bravo,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SpamhausFeed,xsoar,Spamhaus Project,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,SplunkPy v2,xsoar,Cisco Systems,"{""auth_types"":[{""type"":""Plain"",""name"":""authentication""},{""type"":""Plain"",""name"":""cred_hec_token""},{""type"":""Plain"",""name"":""splunk_user_field""},{""type"":""Plain"",""name"":""user_map_lookup_name""},{""type"":""Plain"",""name"":""xsoar_user_field""}],""config"":""REQUIRED(Plain)"",""params"":{""authentication"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""cred_hec_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""user_map_lookup_name"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""xsoar_user_field"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""splunk_user_field"":{""type"":""Plain"",""xsoar_type"":0,""required"":false}},""notes"":null}",,,,,,,,,,,,
,SpurContextAPI,partner,GoAhead Inc,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SpyCloudEnterpriseProtectionEnrichment,partner,SpyCloud,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SpyCloudEnterpriseProtectionFeed,partner,SpyCloud,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Stamus,partner,Stamus Networks,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Stealthwatch Cloud,xsoar,Cisco Systems,"{""auth_types"":[{""type"":""APIKey"",""name"":""APIKey""},{""type"":""Plain"",""name"":""credentials_api_key""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""APIKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,StellarCyber,partner,Stellar Cyber,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""tenantid""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""tenantid"":{""type"":""Plain"",""xsoar_type"":0,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,SumoLogic,xsoar,Francisco Partners,"{""auth_types"":[{""type"":""APIKey"",""name"":""accessKey""},{""type"":""Plain"",""name"":""credentialsAccess""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""accessKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentialsAccess"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,SumoLogicSEC,partner,Francisco Partners,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""access_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Symantec Blue Coat Content and Malware Analysis,xsoar,Broadcom,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""Plain"",""name"":""api_key_creds""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""api_key_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Symantec Cloud Secure Web Gateway Event Collector,xsoar,Broadcom,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Symantec Data Loss Prevention v2,xsoar,Broadcom,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Symantec Email Security Cloud,xsoar,Broadcom,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""quarantine_credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""quarantine_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Symantec Endpoint Protection V2,xsoar,Broadcom,"{""auth_types"":[{""type"":""Plain"",""name"":""authentication""}],""config"":""REQUIRED(Plain)"",""params"":{""authentication"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Symantec Endpoint Security,xsoar,Broadcom,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""token""}],""config"":""REQUIRED(OAuth2ClientCreds)"",""params"":{""token"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params; Manual review: OAuth2 token endpoint with pre-encoded credential""}",,,,,,,,,,,,
,Symantec Management Center,xsoar,Broadcom,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Symantec Messaging Gateway,xsoar,Broadcom,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Symantec MSS,xsoar,Broadcom,"{""auth_types"":[{""type"":""APIKey"",""name"":""passphrase""},{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""passphrase_creds""}],""config"":""REQUIRED(Plain) + OPTIONAL(APIKey)"",""params"":{""certificate"":{""type"":""Plain"",""xsoar_type"":12,""required"":true},""passphrase"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""passphrase_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,SymantecCloudSOCEventCollector,xsoar,Broadcom,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SymantecEDR,xsoar,Broadcom,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""credentials""}],""config"":""REQUIRED(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params; Manual review: grant_type=client_credentials to /atpapi/oauth2/tokens""}",,,,,,,,,,,,
,SysAid,xsoar,SysAid Technologies,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SysdigResponseActions,partner,Sysdig,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Syslog Sender,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""certificate""}],""config"":""OPTIONAL(Plain)"",""params"":{""certificate"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Syslog v2,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""creds_certificate""},{""type"":""Plain"",""name"":""private_key""}],""config"":""OPTIONAL(Plain)"",""params"":{""creds_certificate"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""certificate"":{""type"":""Plain"",""xsoar_type"":12,""required"":false},""private_key"":{""type"":""Plain"",""xsoar_type"":14,""required"":false}},""notes"":null}",,,,,,,,,,,,
,TaegisXDRv2,partner,Sophos,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""OAuth2ClientCreds"",""name"":""client_secret""}],""config"":""REQUIRED(OAuth2ClientCreds, OAuth2ClientCreds)"",""params"":{""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true},""client_secret"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Tanium Threat Response v2,xsoar,Tanium,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Tanium v2,xsoar,Tanium,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_token""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""credentials_api_token""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""api_token"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_api_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,TAXII 2 Feed,xsoar,Open Source,"{""auth_types"":[{""type"":""APIKey"",""name"":""key""},{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""creds_certificate""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""creds_certificate"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""certificate"":{""type"":""Plain"",""xsoar_type"":12,""required"":false},""key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,TAXII Server,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""key""}],""config"":""OPTIONAL(Plain)"",""params"":{""certificate"":{""type"":""Plain"",""xsoar_type"":12,""required"":false},""key"":{""type"":""Plain"",""xsoar_type"":14,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,TAXII2 Server,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""key""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""certificate"":{""type"":""Plain"",""xsoar_type"":12,""required"":false},""key"":{""type"":""Plain"",""xsoar_type"":14,""required"":false}},""notes"":null}",,,,,,,,,,,,
,TAXIIFeed,xsoar,Open Source,"{""auth_types"":[{""type"":""APIKey"",""name"":""key_text""},{""type"":""Plain"",""name"":""cert_text""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""creds_certificate""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""creds_certificate"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""cert_text"":{""type"":""Plain"",""xsoar_type"":12,""required"":false},""key_text"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Team Cymru Scout,partner,Audax Private Equity,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""},{""type"":""Plain"",""name"":""basic_auth""}],""config"":""OPTIONAL(Plain)"",""params"":{""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""basic_auth"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,TeamCymru,partner,Audax Private Equity,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,TeamViewer Event Collector,xsoar,TeamViewer,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Telegram_Beta,xsoar,Telegram FZ-LLC,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials_api_token""},{""type"":""Plain"",""name"":""token""}],""config"":""OPTIONAL(Plain)"",""params"":{""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""credentials_api_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Tenable.io,xsoar,Tenable,"{""auth_types"":[{""type"":""APIKey"",""name"":""access-key""},{""type"":""APIKey"",""name"":""secret-key""},{""type"":""Plain"",""name"":""credentials_access_key""},{""type"":""Plain"",""name"":""credentials_secret_key""}],""config"":""REQUIRED(Plain, Plain) + OPTIONAL(APIKey)"",""params"":{""access-key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_access_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""secret-key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_secret_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Tenable.sc,xsoar,Tenable,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""creds_keys""}],""config"":""OPTIONAL(Plain)"",""params"":{""creds_keys"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Tessian,partner,Proofpoint,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""}],""config"":""REQUIRED(Plain)"",""params"":{""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,TheHive Project,xsoar,StrangeBee,"{""auth_types"":[{""type"":""APIKey"",""name"":""apiKey""},{""type"":""Plain"",""name"":""credentials_api_key""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""apiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Thinkst Canary,xsoar,Thinkst Canary,"{""auth_types"":[{""type"":""Plain"",""name"":""auth_token""},{""type"":""Plain"",""name"":""authentication_token""}],""config"":""OPTIONAL(Plain)"",""params"":{""auth_token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""authentication_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Threat Grid,xsoar,Cisco Systems,"{""auth_types"":[{""type"":""Plain"",""name"":""token""}],""config"":""REQUIRED(Plain)"",""params"":{""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ThreatConnect Feed,xsoar,Dataminr,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_access_id""},{""type"":""APIKey"",""name"":""api_secret_key""},{""type"":""Plain"",""name"":""api_credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(APIKey)"",""params"":{""api_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""api_access_id"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""api_secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,ThreatConnect v3,xsoar,Dataminr,"{""auth_types"":[{""type"":""Plain"",""name"":""api_secret_key""}],""config"":""REQUIRED(Plain) + OPTIONAL(APIKey)"",""params"":{""api_secret_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""APIKey detected in code but no explicit params""}",,,,,,,,,,,,
,ThreatExchange v2,xsoar,Meta,"{""auth_types"":[{""type"":""Plain"",""name"":""app_id""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""app_id"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,ThreatFox Feed,xsoar,AbuseCh,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,ThreatGridv2,xsoar,Cisco Systems,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ThreatMiner,xsoar,ThreatConnect,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,ThreatQ v2,xsoar,Securonix,"{""auth_types"": [{""type"": ""Other"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(Other)"", ""params"": {""client_id"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": true}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""Uses OAuth2 ROPC: grant_type=password with email, password, client_id to /token endpoint. This is ROPC, not client_credentials""}",,,,,,,,,,,,
,ThreatQ_Beta,xsoar,Securonix,"{""auth_types"":[{""type"":""Plain"",""name"":""client_id""},{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain, Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""client_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
